INFO 2023-08-01 14:55:57,154 autoreload autoreload.py: 637 Watching for file changes with StatReloader
WARNING 2023-08-01 18:22:20,194 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:22:20,194 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 81
INFO 2023-08-01 18:22:50,890 autoreload autoreload.py: 637 Watching for file changes with StatReloader
WARNING 2023-08-01 18:22:53,961 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:22:53,962 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 81
WARNING 2023-08-01 18:23:36,516 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:23:36,517 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 81
WARNING 2023-08-01 18:23:44,490 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:23:44,491 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 81
WARNING 2023-08-01 18:23:50,970 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:23:50,970 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 81
WARNING 2023-08-01 18:24:21,361 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:24:21,361 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 35
WARNING 2023-08-01 18:24:39,767 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:24:39,768 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 63
WARNING 2023-08-01 18:24:44,712 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:24:44,713 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 63
INFO 2023-08-01 18:24:48,486 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 201 69
WARNING 2023-08-01 18:25:06,224 log log.py: 224 Bad Request: /user/register/
WARNING 2023-08-01 18:25:06,225 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 400 59
INFO 2023-08-01 18:25:25,817 basehttp basehttp.py: 161 "POST /user/register/ HTTP/1.1" 201 67
WARNING 2023-08-01 18:38:27,675 log log.py: 224 Not Found: /docs/
WARNING 2023-08-01 18:38:27,675 basehttp basehttp.py: 161 "GET /docs/ HTTP/1.1" 404 4199
INFO 2023-08-01 18:38:37,068 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\urls.py changed, reloading.
INFO 2023-08-01 18:38:38,567 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 18:38:41,261 basehttp basehttp.py: 161 "GET /docs/ HTTP/1.1" 200 65856
INFO 2023-08-01 18:38:41,324 basehttp basehttp.py: 161 "GET /static/rest_framework/css/font-awesome-4.0.3.css HTTP/1.1" 200 21658
INFO 2023-08-01 18:38:41,324 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-theme.min.css HTTP/1.1" 200 23411
INFO 2023-08-01 18:38:41,325 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/base.css HTTP/1.1" 200 6147
INFO 2023-08-01 18:38:41,326 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/css/jquery.json-view.min.css HTTP/1.1" 200 1307
INFO 2023-08-01 18:38:41,327 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2023-08-01 18:38:41,332 basehttp basehttp.py: 161 "GET /static/rest_framework/js/coreapi-0.1.1.js HTTP/1.1" 200 157600
INFO 2023-08-01 18:38:41,342 basehttp basehttp.py: 161 "GET /docs/schema.js HTTP/1.1" 200 8768
INFO 2023-08-01 18:38:41,343 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/js/jquery.json-view.min.js HTTP/1.1" 200 2700
INFO 2023-08-01 18:38:41,344 basehttp basehttp.py: 161 "GET /static/rest_framework/docs/js/api.js HTTP/1.1" 200 10539
INFO 2023-08-01 18:38:41,348 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2023-08-01 18:38:41,348 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2023-08-01 18:38:41,692 basehttp basehttp.py: 161 "GET /static/rest_framework/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2023-08-01 18:40:28,137 test_log test_log.py: 11 hello info
ERROR 2023-08-01 18:40:28,137 test_log test_log.py: 13 hello error
INFO 2023-08-01 18:40:28,139 basehttp basehttp.py: 161 "GET /hello/ HTTP/1.1" 200 18
INFO 2023-08-01 18:40:30,463 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 936
INFO 2023-08-01 18:40:37,415 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 936
INFO 2023-08-02 15:05:16,666 autoreload autoreload.py: 637 Watching for file changes with StatReloader
WARNING 2023-08-02 15:05:35,625 log log.py: 224 Method Not Allowed: /user/login/
WARNING 2023-08-02 15:05:35,626 basehttp basehttp.py: 161 "GET /user/login/ HTTP/1.1" 405 45
INFO 2023-08-02 15:06:18,684 basehttp basehttp.py: 161 "POST /user/login/ HTTP/1.1" 200 206
WARNING 2023-08-02 15:06:32,469 log log.py: 224 Unauthorized: /menu/
WARNING 2023-08-02 15:06:32,471 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 401 43
INFO 2023-08-02 15:08:08,593 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 358
INFO 2023-08-02 15:08:56,342 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 936
INFO 2023-08-02 15:11:24,432 basehttp basehttp.py: 161 "POST /user/login/ HTTP/1.1" 200 206
INFO 2023-08-02 15:13:58,613 basehttp basehttp.py: 161 "POST /user/login/ HTTP/1.1" 200 206
WARNING 2023-08-02 15:20:40,734 log log.py: 224 Unauthorized: /menu/
WARNING 2023-08-02 15:20:40,735 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 401 43
WARNING 2023-08-02 15:22:36,256 log log.py: 224 Unauthorized: /menu/
WARNING 2023-08-02 15:22:36,256 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 401 38
INFO 2023-08-02 15:22:44,139 basehttp basehttp.py: 161 "POST /user/login/ HTTP/1.1" 200 206
WARNING 2023-08-02 15:22:47,655 log log.py: 224 Unauthorized: /menu/
WARNING 2023-08-02 15:22:47,656 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 401 38
WARNING 2023-08-02 15:24:02,188 log log.py: 224 Unauthorized: /menu/
WARNING 2023-08-02 15:24:02,190 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 401 38
INFO 2023-08-02 15:28:50,900 basehttp basehttp.py: 161 "POST /user/login/ HTTP/1.1" 200 206
WARNING 2023-08-02 15:29:39,086 log log.py: 224 Unauthorized: /menu/
WARNING 2023-08-02 15:29:39,086 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 401 43
INFO 2023-08-02 15:29:51,680 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 936
INFO 2023-08-02 15:29:58,279 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 358
INFO 2023-08-02 15:30:10,012 basehttp basehttp.py: 161 "GET /menu/?pid=3 HTTP/1.1" 200 2
INFO 2023-08-02 15:30:24,825 basehttp basehttp.py: 161 "GET /menu/?pid=3 HTTP/1.1" 200 2
INFO 2023-08-02 15:30:41,236 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 358
INFO 2023-08-02 15:30:49,424 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 936
INFO 2023-08-02 15:30:57,294 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 391
